,world,sector_id,note_name,note_start_km,note_end_km,note_type,note_description
0,Watopia,WA001,The Grade,0,"3,53",climb,Two big slopes with a flat middle section
1,Watopia,WA002,The Grade,"0,04","1,36",,Slightly shallower first but 10% most of the way
2,Watopia,WA003,The Grade,"0,2","0,7",,7-9% to start...
3,Watopia,WA003,The Grade,"0,7","2,01",,10-12%
4,Watopia,WA004,Acropolis Sprint,"2,54","2,99",sprint,Long but fast; flat into 2% downhill
5,Watopia,WA004,Sandy Coast,"3,45","3,65",,3% rise to bridge
6,Watopia,WA004,Stoneway Sprint,"5,16","5,56",sprint,"2-3% first half, flat/down second"
7,Watopia,WA005,Mayan Mountainside KOM,0,"1,98",climb,Fairly consistent 4% with some small bumps
8,Watopia,WA005,Mayan Mountainside KOM,"0,0001","0,57",,3-5%
9,Watopia,WA005,Mayan Mountainside KOM,"0,7","0,87",,4-7%
10,Watopia,WA005,Mayan Mountainside KOM,"0,97","1,73",,4-6%
11,Watopia,WA005,Mayan Mountainside KOM,"1,77","1,98",,Flat finish
12,Watopia,WA005,Itza KOM,"2,583","6,31",climb,"Some rolling in the start, then some steeper ramps, and a flat finish"
13,Watopia,WA005,Itza KOM,"2,65","3,02",,4-6%
14,Watopia,WA005,Itza KOM,"3,07","3,45",,Downhill - drafting chance
15,Watopia,WA005,Itza KOM,"3,5","3,75",,Up and down bump
16,Watopia,WA005,Itza KOM,"4,47","4,65",,4-7%
17,Watopia,WA005,Itza KOM,"4,73","4,78",,5-6%
18,Watopia,WA005,Itza KOM,"5,02","5,34",,5-8%
19,Watopia,WA005,Itza KOM,"5,65","6,1",,6-9%
20,Watopia,WA005,Itza KOM,"6,15","6,31",,Fast finish; down into flat
21,Watopia,WA006,Grade descent,"0,05","1,4",,Grade descent; 10% down
