,world,route,sector_id,sector_start
0,Watopia,Coastal Crown Loop,WA004F,"0,15"
1,Watopia,Coastal Crown Loop,WA005F,"6,64"
2,Watopia,Coastal Crown Loop,WA002R,"13,47"
3,Watopia,Coastal Crown Loop,WA004F,"15,17"
4,Watopia,Coastal Crown Loop,WA005F,"21,66"
5,Watopia,Elevation Evaluation,WA006F,"0,125"
6,Watopia,Elevation Evaluation,WA006R,"3,09"
7,Watopia,Elevation Evaluation,WA001F,"5,925"
8,Watopia,Elevation Evaluation,WA002F,"5,925"
9,Watopia,Elevation Evaluation,WA003F,"7,35"
10,Watopia,Elevation Evaluation,WA011R,"9,65"
11,Watopia,Elevation Evaluation,WA010R,"14,2"
12,Watopia,Elevation Evaluation,WA009R,"16,35"
13,Watopia,Elevation Evaluation,WA008R,"17,67"
14,Watopia,Elevation Evaluation,WA007R,"18,93"
15,Watopia,Oh Hill No,WA001F,"0,59"
16,Watopia,Oh Hill No,WA002F,"0,59"
17,Watopia,Oh Hill No,WA003F,"2,01"
18,Watopia,Tides and Temples,WA006F,"0,125"
19,Watopia,Tides and Temples,WA007F,"2,66"
20,Watopia,Tides and Temples,WA008F,"11,775"
21,Watopia,Tides and Temples,WA009F,"12,735"
22,Watopia,Tides and Temples,WA010F,"14,3"
23,Watopia,Tides and Temples,WA011F,"16,28"
24,Watopia,Tides and Temples,WA003R,"20,91"
25,Watopia,Tides and Temples,WA005R,"22,99"
26,Watopia,Tides and Temples,WA004R,"29,965"
27,Watopia,Tides and Temples,WA006F,"36,435"
28,Watopia,Beach Island Loop,x0F,"0,19"
29,Watopia,Beach Island Loop,WA026F,"2,25"
30,Watopia,Beach Island Loop,WA029R,"3,17"
31,Watopia,Beach Island Loop,WA030F,"4,91"
32,Watopia,Beach Island Loop,WA031F,"5,785"
33,Watopia,Beach Island Loop,x1,"6,4"
34,Watopia,Beach Island Loop,WA033R,"6,79"
35,Watopia,Beach Island Loop,x2R,"9,4"
36,Watopia,Beach Island Loop,x3R,"10,163"
37,Watopia,Beach Island Loop,x4R,"11,99"
