,world,route,sector_id,sector_start
0,Watopia,Coastal Crown Loop,WA004F,"0,150"
1,Watopia,Coastal Crown Loop,WA005F,"6,640"
2,Watopia,Coastal Crown Loop,WA002R,"13,455"
3,Watopia,Coastal Crown Loop,WA004F,"15,150"
4,Watopia,Coastal Crown Loop,WA005F,"21,660"
5,Watopia,Elevation Evaluation,WA006F,"0,125"
6,Watopia,Elevation Evaluation,WA006R,"3,090"
7,Watopia,Elevation Evaluation,WA001F,"5,925"
8,Watopia,Elevation Evaluation,WA002F,"5,925"
9,Watopia,Elevation Evaluation,WA003F,"7,350"
10,Watopia,Elevation Evaluation,WA011R,"9,650"
11,Watopia,Elevation Evaluation,WA010R,"14,200"
12,Watopia,Elevation Evaluation,WA009R,"16,350"
13,Watopia,Elevation Evaluation,WA008R,"17,670"
14,Watopia,Elevation Evaluation,WA007R,"18,930"
15,Watopia,Oh Hill No,WA001F,"0,590"
16,Watopia,Oh Hill No,WA002F,"0,590"
17,Watopia,Oh Hill No,WA003F,"2,010"
18,Watopia,Oh Hill No,WA003R,"4,420"
19,Watopia,Oh Hill No,WA002R,"6,520"
20,Watopia,Tides and Temples,WA006F,"0,125"
21,Watopia,Tides and Temples,WA007F,"2,660"
22,Watopia,Tides and Temples,WA008F,"11,775"
23,Watopia,Tides and Temples,WA009F,"12,735"
24,Watopia,Tides and Temples,WA010F,"14,300"
25,Watopia,Tides and Temples,WA011F,"16,280"
26,Watopia,Tides and Temples,WA003R,"20,910"
27,Watopia,Tides and Temples,WA005R,"23,050"
28,Watopia,Tides and Temples,WA004R,"29,965"
29,Watopia,Tides and Temples,WA006F,"36,480"
30,Watopia,Beach Island Loop,WA044F,"0,190"
31,Watopia,Beach Island Loop,WA026F,"2,235"
32,Watopia,Beach Island Loop,WA029R,"3,170"
33,Watopia,Beach Island Loop,WA030F,"4,910"
34,Watopia,Beach Island Loop,WA031F,"5,785"
35,Watopia,Beach Island Loop,WA043F,"6,400"
36,Watopia,Beach Island Loop,WA033R,"6,760"
37,Watopia,Beach Island Loop,WA045R,"9,400"
38,Watopia,Beach Island Loop,WA046F,"10,156"
39,Watopia,Beach Island Loop,WA042F,"11,990"
40,Watopia,Volcano Circuit CCW,WA044F,"0,190"
41,Watopia,Volcano Circuit CCW,WA026F,"2,235"
42,Watopia,Volcano Circuit CCW,WA029R,"3,170"
43,Watopia,Volcano Circuit CCW,WA027R,"4,080"
44,Watopia,Volcano Circuit CCW,WA026F,"6,330"
45,Watopia,Volcano Circuit CCW,WA029R,"7,250"
46,Watopia,Volcano Circuit CCW,WA027R,"8,185"
