,world,sector_id,sector_start_landmark,sector_description
0,Watopia,WA001F,Grade start line,Entire kom from banner to banner
1,Watopia,WA001R,,
2,Watopia,WA002F,Grade start line,"Lower slopes of the Grade, until gradient hits 0%"
3,Watopia,WA002R,"Last pair of street lights before drop, as road lines merge from Itza","Lower section of the grade, descent"
4,Watopia,WA003F,Grade sector 5 line,Upper slopes of the Grade until banner
5,Watopia,WA003R,Grade finish banner,Grade upper descent
6,Watopia,WA004F,"Asphalt after leaving pens, turning left (ca. 140m)",Sandy Coast; Grade pens toward Mayan mountain/Jungle
7,Watopia,WA004R,"Two ruins towers after leaving mayan mountain/jungle, 400m before stoneway sprint start",Sandy coast; Mayan to Grade
8,Watopia,WA005F,Mayan Mountain start line,Mayan/Itza climbs to Grade
9,Watopia,WA005R,First pair of lamposts after turning off grade,Itza/Mayan reverse
10,Watopia,WA006F,"Asphalt after leaving pens, turning right (ca. 125m)",Grade pens to turn-around by Sasquatch sprint/Evergreen coast
11,Watopia,WA006R,Sasquatch Banner,Sasquatch banner to Grade
12,Watopia,WA007F,Sasquatch Banner,Sasquatch banner to Desert
13,Watopia,WA007R,Coastal entry gate pillars,Desert toward Sasquatch sprint
14,Watopia,WA008F,Roadwall ending on left side after triple exit roundabout at end of desert,Desert to titans climb
15,Watopia,WA008R,"Start of wooden fence on righthand side, opposite turn sign and just after titans exit",Titans to desert
16,Watopia,WA009F,"Final turn sign for riders from opp. direction on left, opposite a redwood",Titans to island t-junction (epic/downtown)
17,Watopia,WA009R,Start of boardwalk after sand,Towards Titans from epic/downtown 
18,Watopia,WA010F,Epic kom start line,Epic lower slopes
19,Watopia,WA010R,First bridge arch (nearest top of epic),Epic lower descent
20,Watopia,WA011F,Where bypass and epic roadlines merge from right into one,Epic kom mid-section
21,Watopia,WA011R,Where grade and epic yellow lines merge,Epic middle descent
22,Watopia,WA012F,,
23,Watopia,WA012R,,
24,Watopia,WA013F,,
25,Watopia,WA013R,,
26,Watopia,WA014F,,
27,Watopia,WA014R,,
28,Watopia,WA015F,,
29,Watopia,WA015R,,
30,Watopia,WA016F,,
31,Watopia,WA016R,,
32,Watopia,WA017F,,
33,Watopia,WA017R,,
34,Watopia,WA018F,,
35,Watopia,WA018R,,
36,Watopia,WA019F,,
37,Watopia,WA019R,,
38,Watopia,WA020F,,
39,Watopia,WA020R,,
40,Watopia,WA021F,,
41,Watopia,WA021R,,
42,Watopia,WA022F,,
43,Watopia,WA022R,,
44,Watopia,WA023F,,
45,Watopia,WA023R,,
46,Watopia,WA024F,,
47,Watopia,WA024R,,
48,Watopia,WA025F,,
49,Watopia,WA05R,,
50,Watopia,WA026F,,
51,Watopia,WA026R,Cave entrance into volcano after climb portal,Volcano interior to Italian villas/sopressa turn off
52,Watopia,WA027F,,
53,Watopia,WA027R,Very large round boulder on right side immediately after turn,Villas side of volcano lower loop towards downtown
54,Watopia,WA028F,,
55,Watopia,WA028R,,
56,Watopia,WA029F,,
57,Watopia,WA029R,Immediately after completing first hairpin at top,Covers the hairpin exit form volcano
58,Watopia,WA030F,Arch wall on sand entrance,Dirty sopresssa climb
59,Watopia,WA030R,,
60,Watopia,WA031F,"Watopia sprint start line, italian villas side",Watopia sprint
61,Watopia,WA031R,,
62,Watopia,WA032F,,
63,Watopia,WA032R,,
64,Watopia,WA033F,,
65,Watopia,WA033R,,
66,Watopia,WA034F,,
67,Watopia,WA034R,,
68,Watopia,WA035F,,
69,Watopia,WA035R,,
70,Watopia,WA036F,,
71,Watopia,WA036R,,
72,Watopia,WA037F,,
73,Watopia,WA037R,,
74,Watopia,WA038F,,
75,Watopia,WA038R,,
76,Watopia,WA039F,,
77,Watopia,WA039R,,
78,Watopia,WA040F,,
79,Watopia,WA040R,,
80,Watopia,WA041F,,
81,Watopia,WA041R,,
82,Watopia,WA042F,"Turn sign (from downtown) on left, just after passing dirt junction",Short sector passing mayfield
83,Watopia,WA042R,,
84,Watopia,WA043F,Turn sign immediately on right after turning on to road,360 to Ocean Boulevard Hairpins
85,Watopia,WA043R,,
86,Watopia,WA044F,"Downtown start/finish banner, toward volcano",Downtown toward volcano
87,Watopia,WA044R,,
88,Watopia,WA045F,,
89,Watopia,WA045R,Tunnel entrance after windfarm towards sequioa circle,Tunnels from windfarm to sequioa circle
90,Watopia,WA046F,Tunnel entrance after sequioa circle towards downtown,Tunnels from sequoia circle to downtown
